各列含意：
1.Samples（样本数）：表示采样器在程序执行期间捕获到该函数的样本数。
2.Percentage（百分比）：显示该函数占所有样本的百分比。它表示该函数在程序执行期间消耗的时间和资源的相对比例。
3.Cumulative Percentage（累积百分比）：表示当前函数及其上层调用函数的总体百分比。它表示当前函数及其上层调用函数在程序执行期间消耗的时间或资源的累积比例。
4.Self（自身开销）：表示当前函数自身消耗的时间或资源。它通常是除去当前函数调用的子函数开销后，当前函数剩余的开销。
5.Cumulative Self（累积自身开销）：表示当前函数及其上层调用函数的总体自身开销。它表示当前函数及其上层调用函数在程序执行期间剩余的自身开销的累积值。
6.Function Name（函数名称）：被分析的函数的名称。

Total: 6790 samples
     655   9.6%   9.6%      655   9.6% send
       0   0.0% 100.0%       16   0.2% std::__shared_ptr::operator=
       0   0.0% 100.0%        1   0.0% std::addressof
       0   0.0% 100.0%        1   0.0% std::copy
       0   0.0% 100.0%        4   0.1% std::deque::_M_destroy_data
       0   0.0% 100.0%        1   0.0% std::deque::_M_reallocate_map
       0   0.0% 100.0%        1   0.0% std::deque::_M_reserve_map_at_back
       0   0.0% 100.0%        1   0.0% std::deque::size
       0   0.0% 100.0%        1   0.0% std::distance (inline)
       0   0.0% 100.0%        2   0.0% std::function::operator bool
       0   0.0% 100.0%      171   2.5% std::make_shared
       0   0.0% 100.0%        5   0.1% std::make_unique
       0   0.0% 100.0%        1   0.0% std::operator-
       0   0.0% 100.0%        3   0.0% std::queue::empty
       0   0.0% 100.0%        2   0.0% std::queue::pop
       0   0.0% 100.0%     4756  70.0% std::thread::_Invoker::_M_invoke
       0   0.0% 100.0%     4756  70.0% std::thread::_Invoker::operator
       0   0.0% 100.0%     4756  70.0% std::thread::_State_impl::_M_run
       0   0.0% 100.0%        1   0.0% std::unique_ptr::get_deleter
       0   0.0% 100.0%       15   0.2% std::unique_ptr::operator bool
       0   0.0% 100.0%       27   0.4% std::unordered_map::clear
       0   0.0% 100.0%       17   0.3% std::unordered_map::reserve
       0   0.0% 100.0%        3   0.0% tcmalloc::CentralFreeList::RemoveRange
       0   0.0% 100.0%        4   0.1% tcmalloc::ThreadCache::FetchFromCentralCache
       0   0.0% 100.0%        9   0.1% ws::FileProxy::~FileProxy
       0   0.0% 100.0%        4   0.1% ws::HttpParser::Parser_able
       0   0.0% 100.0%        1   0.0% ws::ParsedHeader::ParsedHeader@5348c
       0   0.0% 100.0%        2   0.0% ws::ParsedHeader::ParsedHeaderIsEqual@59986
       0   0.0% 100.0%      186   2.7% ws::Provider::RegularProvide@257a0
       0   0.0% 100.0%        9   0.1% ws::Provider::WriteConnection
       0   0.0% 100.0%       90   1.3% ws::Web_Server::Running::{lambda#1}::operator
       0   0.0% 100.0%        5   0.1% ws::WriteLoop::AddSendFile::{lambda#1}::shared_ptr
       0   0.0% 100.0%        1   0.0% ws::detail::t_errnoBuf
